FIELD,DESCRIPTION,DOMAIN,REFERENCE,UNIT,SOURCE
CITY,Name of the City,character,,,-
STATE,Name of the State,character,,,-
CAPITAL,1 if Capital of State,numeric,,,-
IBGE_RES_POP,Resident Population ,numeric,2010,-,https://sidra.ibge.gov.br/tabela/1497
IBGE_RES_POP_BRAS,Resident Population Brazilian,numeric,2010,-,https://sidra.ibge.gov.br/tabela/1497
IBGE_RES_POP_ESTR,Redident Population Foreigners,numeric,2010,-,https://sidra.ibge.gov.br/tabela/1497
IBGE_DU,Domestic Units Total ,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3495
IBGE_DU_URBAN,Domestic Units Urban ,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3495
IBGE_DU_RURAL,Domestic Units Rural,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3495
IBGE_POP,Resident Population Regular Urban Planning,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_1,Resident Population Regular Urban Planning - until 1 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_1-4,Resident Population Regular Urban Planning - from 1 to 4 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_5-9,Resident Population Regular Urban Planning - from 4 to 9 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_10-14,Resident Population Regular Urban Planning - from 10 to 14 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_15-59,Resident Population Regular Urban Planning - from 15 to 59 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_60+,Resident Population Regular Urban Planning - above 60 y.o,numeric,2010,-,https://sidra.ibge.gov.br/tabela/3365
IBGE_PLANTED_AREA,Planted Area (hectares) ,numeric,2017,"1 hectare (1 hectare = 10,000 square meters)",https://sidra.ibge.gov.br/tabela/5457
IBGE_CROP_PRODUCTION_$,Crop Production,numeric,2017,"$ 1,000 reais",https://sidra.ibge.gov.br/tabela/5457
IDHM Ranking,HDI Ranking,numeric,2010,-,http://www.br.undp.org/content/brazil/pt/home/idh0.html
IDHM,HDI Human Development Index,numeric,2010,-,http://www.br.undp.org/content/brazil/pt/home/idh0.html
IDHM_Renda,HDI GNI Index,numeric,2010,-,http://www.br.undp.org/content/brazil/pt/home/idh0/rankings/idhm-municipios-2010.html
IDHM_Longevidade,HDI Life Expectancy index,numeric,2010,-,http://www.br.undp.org/content/brazil/pt/home/idh0/rankings/idhm-municipios-2010.html
IDHM_Educacao,HDI Education index,numeric,2010,-,http://www.br.undp.org/content/brazil/pt/home/idh0/rankings/idhm-municipios-2010.html
LONG,City Latitude ,numeric,2010,-,ftp://geoftp.ibge.gov.br/organizacao_do_territorio/estrutura_territorial/localidades
LAT,City Longitude ,numeric,2010,-,ftp://geoftp.ibge.gov.br/organizacao_do_territorio/estrutura_territorial/localidades
ALT,City Elevation (meters),numeric,2010,1 meter,ftp://geoftp.ibge.gov.br/organizacao_do_territorio/estrutura_territorial/localidades
PAY_TV,PayTV users,numeric,2019-03,-,https://cloud.anatel.gov.br/index.php/s/TpaFAwSw7RPfBa8?path=%2FTV_por_Assinatura%2FPor_Municipio
FIXED_PHONES,Fixed Fones (not cell phones) users,numeric,2019-03,-,https://cloud.anatel.gov.br/index.php/s/TpaFAwSw7RPfBa8?path=%2FTelefonia_Fixa%2FPor_Municipio
AREA,City area (squared kilometers),numeric,2018,"1 squared Kilometer (1 kilometer = 1,000,000 square meters)",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/15761-areas-dos-municipios.html?t=acesso-ao-produto&c=1
